Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCF_000235705v1_20190923,GCF_001311645v1_20190923,GCF_001435495v1_20190923,GCF_001663835v1_20190923,GCF_001698165v1_20190923,GCF_001723545v1_20190923,GCF_001981905v1_20190923,GCF_001981925v1_20190923,GCF_001982025v1_20190923,GCF_001982045v1_20190923,GCF_002224425v1_20190923,GCF_002224505v1_20190923,GCF_003254785v1_20190923,GCF_003410375v1_20190923,GCF_003957415v1_20190923,GCF_004088235v1_20190923,GCF_004101845v1_20190923,GCF_005049195v1_20190923,GCF_006540285v1_20190923,GCF_007954645v1_20190923,GCF_900178545v1_20190923,GCF_902362325v1_20190923
murQ,,N-acetylmuramic acid 6-phosphate etherase,10,10,1,15,238,3,7,,890,890,890,GCF_000235705v1_00831,GCF_001311645v1_01852,GCF_001435495v1_00237,,,,,,,,,GCF_002224505v1_01970,GCF_003254785v1_01870,,GCF_003957415v1_00195,GCF_004088235v1_01930,GCF_004101845v1_01745,,GCF_006540285v1_01148,,,GCF_902362325v1_00670
group_268,,IS256 family transposase IS1310,9,13,1.45,15,4154,1,1334,,488,1175,875,GCF_000235705v1_00028	GCF_000235705v1_00057,,,GCF_001663835v1_00279,,GCF_001723545v1_01879,,GCF_001981925v1_01485,,GCF_001982045v1_01783,,,GCF_003254785v1_00406,GCF_003410375v1_00476,,,,,,GCF_007954645v1_00228	GCF_007954645v1_00237	GCF_007954645v1_00229	GCF_007954645v1_00236,,GCF_902362325v1_00575
group_2741,,hypothetical protein,9,9,1,15,2831,2,1,,806,806,806,,,,,,,GCF_001981905v1_01949,GCF_001981925v1_01035,GCF_001982025v1_00744,GCF_001982045v1_01015,,GCF_002224505v1_00154,,GCF_003410375v1_00137,GCF_003957415v1_00151,,,,,,GCF_900178545v1_01804,GCF_902362325v1_01112
accA,,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha,8,8,1,15,1015,226,17,,638,797,777,,,,GCF_001663835v1_01143,GCF_001698165v1_01431,GCF_001723545v1_00955,GCF_001981905v1_01394,,,,GCF_002224425v1_01035,,,,,GCF_004088235v1_01041,,,,GCF_007954645v1_01752,GCF_900178545v1_00725,
cat,,Chloramphenicol acetyltransferase,8,13,1.63,15,72,235,1,,269,650,347,,,,,,,GCF_001981905v1_00172	GCF_001981905v1_00173,GCF_001981925v1_00310	GCF_001981925v1_00311,GCF_001982025v1_00855	GCF_001982025v1_00856,GCF_001982045v1_00403	GCF_001982045v1_00404,GCF_002224425v1_00888,,,,,GCF_004088235v1_00897,,,,,GCF_900178545v1_01173,GCF_902362325v1_01649	GCF_902362325v1_01650
yvdM,,Beta-phosphoglucomutase,7,7,1,15,1748,1,1665,,671,671,671,,,,GCF_001663835v1_00161,,,GCF_001981905v1_01121,,,,GCF_002224425v1_02054,GCF_002224505v1_02027,,,GCF_003957415v1_02022,GCF_004088235v1_01989,,,,,GCF_900178545v1_00102,
rfbX,,Putative O-antigen transporter,7,8,1.15,15,3695,1,1128,,1403,1415,1413,,,,GCF_001663835v1_01633,,,,GCF_001981925v1_00774,,GCF_001982045v1_01803,,,GCF_003254785v1_00418,GCF_003410375v1_00498	GCF_003410375v1_00572,,,,,,GCF_007954645v1_00309,,GCF_902362325v1_00439
group_1067,,hypothetical protein,6,7,1.17,15,2221,1,1298,,227,587,503,,GCF_001311645v1_01472	GCF_001311645v1_01473,GCF_001435495v1_01326,,,GCF_001723545v1_00805,,,,,,,,,GCF_003957415v1_01336,,GCF_004101845v1_00908,,GCF_006540285v1_00907,,,
xerC_4,,Tyrosine recombinase XerC,6,6,1,15,4173,1,1302,,581,935,876,,GCF_001311645v1_01483,GCF_001435495v1_00996,,,GCF_001723545v1_00809,,,,,,,,,GCF_003957415v1_01330,,GCF_004101845v1_00903,,GCF_006540285v1_00912,,,
rclA,,putative pyridine nucleotide-disulfide oxidoreductase RclA,5,6,1.2,15,1608,1,1458,,224,1334,1111,,GCF_001311645v1_02895	GCF_001311645v1_02896,GCF_001435495v1_00427,,,,,,,,,,,,,,GCF_004101845v1_01706,,GCF_006540285v1_01829,,,GCF_902362325v1_01526
group_1104,,IS3 family transposase IS1163,5,5,1,15,1636,1,739,,329,512,462,,GCF_001311645v1_02904,,,GCF_001698165v1_01510,,,,,,,,GCF_003254785v1_01468,,GCF_003957415v1_02097,,,,,,,GCF_902362325v1_01947
group_1099,,hypothetical protein,4,5,1.25,15,1803,1,1650,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,158,671,502,,GCF_001311645v1_02672	GCF_001311645v1_02673,GCF_001435495v1_00531,,,,,,,,,,,,,,GCF_004101845v1_00465,,GCF_006540285v1_01683,,,
group_1105,,IS256 family transposase ISEfa13,4,4,1,15,1536,42,1,,338,611,491,,GCF_001311645v1_02921,GCF_001435495v1_00641,,,,,,,,,,,,,,GCF_004101845v1_01710,,GCF_006540285v1_01847,,,
ywqE,,Tyrosine-protein phosphatase YwqE,3,3,1,15,3749,1,1278,,155,770,565,,,,GCF_001663835v1_01564,GCF_001698165v1_00955,,,,,,,,,,,,,GCF_005049195v1_01128,,,,
group_1124,,hypothetical protein,3,4,1.34,15,430,233,4,,722,1487,1109,,,,GCF_001663835v1_01643	GCF_001663835v1_01644,,,,,,,,,GCF_003254785v1_00408,GCF_003410375v1_00488,,,,,,,,
agaC,,hypothetical protein,2,3,1.5,15,3069,321,11,,239,911,598,,,,,,,,,,,,,,,,GCF_004088235v1_01544	GCF_004088235v1_01545,,,,,,GCF_902362325v1_01021
group_1172,lagD_2,Lactococcin-G-processing and transport ATP-binding protein LagD,2,2,1,15,1790,1,644,,1175,2171,1673,GCF_000235705v1_00032,,,,,,,,,,,,,GCF_003410375v1_02025,,,,,,,,
btuD_5,,Vitamin B12 import ATP-binding protein BtuD,1,1,1,15,215,1,1343,,917,917,917,,,,,,,,,,,,,GCF_003254785v1_02023,,,,,,,,,
group_3360,,IS30 family transposase ISStin2,1,1,1,15,214,1,1342,,851,851,851,,,,,,,,,,,,,GCF_003254785v1_02024,,,,,,,,,
group_2246,,IS1380 family transposase IS1678,1,3,3,11,1844,335,6,,1310,1310,1310,,,,,GCF_001698165v1_00029	GCF_001698165v1_00398	GCF_001698165v1_01111,,,,,,,,,,,,,,,,,
