Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCF_000235705v1_20191001,GCF_001311645v1_20191001,GCF_001435495v1_20191001,GCF_001663835v1_20191001,GCF_001698165v1_20191001,GCF_001723545v1_20191001,GCF_001981905v1_20191001,GCF_001981925v1_20191001,GCF_001982025v1_20191001,GCF_001982045v1_20191001,GCF_002224425v1_20191001,GCF_002224505v1_20191001,GCF_003254785v1_20191001,GCF_003410375v1_20191001,GCF_003957415v1_20191001,GCF_004088235v1_20191001,GCF_004101845v1_20191001,GCF_005049195v1_20191001,GCF_006540285v1_20191001,GCF_007954645v1_20191001,GCF_900178545v1_20191001,GCF_902362325v1_20191001
group_141,,hypothetical protein,22,23,1.05,15,3195,,,,227,641,570,GCF_000235705v1_00731	GCF_000235705v1_00732,GCF_001311645v1_01646,GCF_001435495v1_00121,GCF_001663835v1_01691,GCF_001698165v1_00827,GCF_001723545v1_00358,GCF_001981905v1_01890,GCF_001981925v1_00602,GCF_001982025v1_00086,GCF_001982045v1_01514,GCF_002224425v1_00413,GCF_002224505v1_00438,GCF_003254785v1_00358,GCF_003410375v1_00425,GCF_003957415v1_01735,GCF_004088235v1_00422,GCF_004101845v1_01291,GCF_005049195v1_00126,GCF_006540285v1_01061,GCF_007954645v1_00372,GCF_900178545v1_01590,GCF_902362325v1_01953
mecA,,Adapter protein MecA 1,22,22,1,15,4183,,,,632,689,686,GCF_000235705v1_01446,GCF_001311645v1_01708,GCF_001435495v1_01406,GCF_001663835v1_01499,GCF_001698165v1_01021,GCF_001723545v1_00548,GCF_001981905v1_00076,GCF_001981925v1_00382,GCF_001982025v1_00652,GCF_001982045v1_00920,GCF_002224425v1_00598,GCF_002224505v1_00632,GCF_003254785v1_00548,GCF_003410375v1_00623,GCF_003957415v1_01533,GCF_004088235v1_00610,GCF_004101845v1_01111,GCF_005049195v1_00473,GCF_006540285v1_01012,GCF_007954645v1_00173,GCF_900178545v1_01436,GCF_902362325v1_00957
group_1411,,putative protein,22,22,1,15,4185,,,,779,782,779,GCF_000235705v1_01448,GCF_001311645v1_01710,GCF_001435495v1_01408,GCF_001663835v1_01501,GCF_001698165v1_01019,GCF_001723545v1_00546,GCF_001981905v1_00078,GCF_001981925v1_00384,GCF_001982025v1_00654,GCF_001982045v1_00922,GCF_002224425v1_00596,GCF_002224505v1_00630,GCF_003254785v1_00546,GCF_003410375v1_00621,GCF_003957415v1_01535,GCF_004088235v1_00608,GCF_004101845v1_01113,GCF_005049195v1_00471,GCF_006540285v1_01010,GCF_007954645v1_00175,GCF_900178545v1_01438,GCF_902362325v1_00959
graR,,Response regulator protein GraR,22,22,1,15,4189,,,,614,674,671,GCF_000235705v1_01452,GCF_001311645v1_01720,GCF_001435495v1_01412,GCF_001663835v1_01505,GCF_001698165v1_01015,GCF_001723545v1_00542,GCF_001981905v1_00082,GCF_001981925v1_00388,GCF_001982025v1_00658,GCF_001982045v1_00926,GCF_002224425v1_00591,GCF_002224505v1_00626,GCF_003254785v1_00542,GCF_003410375v1_00617,GCF_003957415v1_01539,GCF_004088235v1_00604,GCF_004101845v1_01117,GCF_005049195v1_00467,GCF_006540285v1_01006,GCF_007954645v1_00179,GCF_900178545v1_01442,GCF_902362325v1_00963
nrdG,,hypothetical protein,22,22,1,15,4194,,,,548,581,579,GCF_000235705v1_01458,GCF_001311645v1_01728,GCF_001435495v1_01418,GCF_001663835v1_01514,GCF_001698165v1_01008,GCF_001723545v1_00535,GCF_001981905v1_00089,GCF_001981925v1_00394,GCF_001982025v1_00664,GCF_001982045v1_00932,GCF_002224425v1_00587,GCF_002224505v1_00620,GCF_003254785v1_00537,GCF_003410375v1_00611,GCF_003957415v1_01545,GCF_004088235v1_00600,GCF_004101845v1_01123,GCF_005049195v1_00461,GCF_006540285v1_01000,GCF_007954645v1_00185,GCF_900178545v1_01448,GCF_902362325v1_01043
nrdD,,Anaerobic ribonucleoside-triphosphate reductase,22,22,1,15,4195,,,,1526,2207,2176,GCF_000235705v1_01459,GCF_001311645v1_01729,GCF_001435495v1_01419,GCF_001663835v1_01515,GCF_001698165v1_01007,GCF_001723545v1_00534,GCF_001981905v1_00090,GCF_001981925v1_00395,GCF_001982025v1_00665,GCF_001982045v1_00933,GCF_002224425v1_00586,GCF_002224505v1_00619,GCF_003254785v1_00536,GCF_003410375v1_00610,GCF_003957415v1_01546,GCF_004088235v1_00599,GCF_004101845v1_01124,GCF_005049195v1_00460,GCF_006540285v1_00999,GCF_007954645v1_00186,GCF_900178545v1_01449,GCF_902362325v1_01044
ptsI,,Phosphoenolpyruvate-protein phosphotransferase,22,22,1,15,4198,,,,1667,1724,1721,GCF_000235705v1_01462,GCF_001311645v1_01734,GCF_001435495v1_01422,GCF_001663835v1_01518,GCF_001698165v1_01004,GCF_001723545v1_00531,GCF_001981905v1_00093,GCF_001981925v1_00398,GCF_001982025v1_00668,GCF_001982045v1_00936,GCF_002224425v1_00583,GCF_002224505v1_00616,GCF_003254785v1_00533,GCF_003410375v1_00607,GCF_003957415v1_01549,GCF_004088235v1_00596,GCF_004101845v1_01127,GCF_005049195v1_00457,GCF_006540285v1_00996,GCF_007954645v1_00189,GCF_900178545v1_01452,GCF_902362325v1_01047
group_1416,,hypothetical protein,22,22,1,15,4202,,,,155,296,289,GCF_000235705v1_01466,GCF_001311645v1_01740,GCF_001435495v1_01426,GCF_001663835v1_01522,GCF_001698165v1_01000,GCF_001723545v1_00527,GCF_001981905v1_00097,GCF_001981925v1_00402,GCF_001982025v1_00672,GCF_001982045v1_00940,GCF_002224425v1_00579,GCF_002224505v1_00612,GCF_003254785v1_00529,GCF_003410375v1_00603,GCF_003957415v1_01553,GCF_004088235v1_00592,GCF_004101845v1_01131,GCF_005049195v1_00453,GCF_006540285v1_00992,GCF_007954645v1_00193,GCF_900178545v1_01456,GCF_902362325v1_01051
group_1417,,hypothetical protein,22,22,1,15,4204,,,,485,1091,1063,GCF_000235705v1_01468,GCF_001311645v1_01742,GCF_001435495v1_01428,GCF_001663835v1_01524,GCF_001698165v1_00998,GCF_001723545v1_00525,GCF_001981905v1_00099,GCF_001981925v1_00404,GCF_001982025v1_00674,GCF_001982045v1_00942,GCF_002224425v1_00577,GCF_002224505v1_00610,GCF_003254785v1_00527,GCF_003410375v1_00601,GCF_003957415v1_01555,GCF_004088235v1_00590,GCF_004101845v1_01133,GCF_005049195v1_00451,GCF_006540285v1_00990,GCF_007954645v1_00195,GCF_900178545v1_01458,GCF_902362325v1_01053
group_1418,,Acetyltransferase,22,22,1,15,4208,,,,431,437,436,GCF_000235705v1_01472,GCF_001311645v1_02737,GCF_001435495v1_01432,GCF_001663835v1_01528,GCF_001698165v1_00994,GCF_001723545v1_00521,GCF_001981905v1_00103,GCF_001981925v1_00408,GCF_001982025v1_00678,GCF_001982045v1_00946,GCF_002224425v1_00573,GCF_002224505v1_00606,GCF_003254785v1_00523,GCF_003410375v1_00597,GCF_003957415v1_01559,GCF_004088235v1_00586,GCF_004101845v1_01137,GCF_005049195v1_00447,GCF_006540285v1_00986,GCF_007954645v1_00199,GCF_900178545v1_01462,GCF_902362325v1_01057
group_1419,,hypothetical protein,22,22,1,15,4209,,,,473,473,473,GCF_000235705v1_01473,GCF_001311645v1_02738,GCF_001435495v1_01433,GCF_001663835v1_01529,GCF_001698165v1_00993,GCF_001723545v1_00520,GCF_001981905v1_00104,GCF_001981925v1_00409,GCF_001982025v1_00679,GCF_001982045v1_00947,GCF_002224425v1_00572,GCF_002224505v1_00605,GCF_003254785v1_00522,GCF_003410375v1_00596,GCF_003957415v1_01560,GCF_004088235v1_00585,GCF_004101845v1_01138,GCF_005049195v1_00446,GCF_006540285v1_00985,GCF_007954645v1_00200,GCF_900178545v1_01463,GCF_902362325v1_01058
rimM,,Ribosome maturation factor RimM,22,22,1,15,2701,,,,401,530,524,GCF_000235705v1_01478,GCF_001311645v1_00304,GCF_001435495v1_01290,GCF_001663835v1_00768,GCF_001698165v1_01814,GCF_001723545v1_01338,GCF_001981905v1_01527,GCF_001981925v1_00129,GCF_001982025v1_01714,GCF_001982045v1_00009,GCF_002224425v1_01404,GCF_002224505v1_01428,GCF_003254785v1_01296,GCF_003410375v1_01408,GCF_003957415v1_00742,GCF_004088235v1_01387,GCF_004101845v1_00279,GCF_005049195v1_00988,GCF_006540285v1_00169,GCF_007954645v1_01367,GCF_900178545v1_00676,GCF_902362325v1_00581
rpsP,,30S ribosomal protein S16,22,22,1,15,2699,,,,275,275,275,GCF_000235705v1_01480,GCF_001311645v1_00302,GCF_001435495v1_01292,GCF_001663835v1_00766,GCF_001698165v1_01816,GCF_001723545v1_01340,GCF_001981905v1_01525,GCF_001981925v1_00127,GCF_001982025v1_01712,GCF_001982045v1_00011,GCF_002224425v1_01406,GCF_002224505v1_01430,GCF_003254785v1_01298,GCF_003410375v1_01410,GCF_003957415v1_00740,GCF_004088235v1_01389,GCF_004101845v1_00277,GCF_005049195v1_00986,GCF_006540285v1_00171,GCF_007954645v1_01365,GCF_900178545v1_00674,GCF_902362325v1_00583
oppF,,Oligopeptide transport ATP-binding protein OppF,22,22,1,15,2691,,,,827,959,953,GCF_000235705v1_01488,GCF_001311645v1_00290,GCF_001435495v1_01300,GCF_001663835v1_00744,GCF_001698165v1_01824,GCF_001723545v1_01361,GCF_001981905v1_01509,GCF_001981925v1_00119,GCF_001982025v1_01704,GCF_001982045v1_00019,GCF_002224425v1_01414,GCF_002224505v1_01438,GCF_003254785v1_01306,GCF_003410375v1_01420,GCF_003957415v1_00732,GCF_004088235v1_01397,GCF_004101845v1_00269,GCF_005049195v1_00978,GCF_006540285v1_00179,GCF_007954645v1_01343,GCF_900178545v1_00653,GCF_902362325v1_00591
oppC,,Oligopeptide transport system permease protein OppC,22,22,1,15,2689,,,,1013,1013,1013,GCF_000235705v1_01490,GCF_001311645v1_00286,GCF_001435495v1_01369,GCF_001663835v1_00742,GCF_001698165v1_01826,GCF_001723545v1_01363,GCF_001981905v1_01507,GCF_001981925v1_00117,GCF_001982025v1_01702,GCF_001982045v1_00021,GCF_002224425v1_01416,GCF_002224505v1_01440,GCF_003254785v1_01308,GCF_003410375v1_01422,GCF_003957415v1_00730,GCF_004088235v1_01399,GCF_004101845v1_00267,GCF_005049195v1_00976,GCF_006540285v1_00181,GCF_007954645v1_01341,GCF_900178545v1_00651,GCF_902362325v1_00593
rpoZ,,DNA-directed RNA polymerase subunit omega,22,22,1,15,2670,,,,233,257,255,GCF_000235705v1_01508,GCF_001311645v1_00251,GCF_001435495v1_00601,GCF_001663835v1_00724,GCF_001698165v1_01844,GCF_001723545v1_01381,GCF_001981905v1_01489,GCF_001981925v1_00099,GCF_001982025v1_01684,GCF_001982045v1_00039,GCF_002224425v1_01434,GCF_002224505v1_01458,GCF_003254785v1_01326,GCF_003410375v1_01440,GCF_003957415v1_00712,GCF_004088235v1_01417,GCF_004101845v1_00249,GCF_005049195v1_00958,GCF_006540285v1_00199,GCF_007954645v1_01323,GCF_900178545v1_00633,GCF_902362325v1_00611
gmk_1,,Guanylate kinase,22,22,1,15,2669,,,,539,611,607,GCF_000235705v1_01509,GCF_001311645v1_00250,GCF_001435495v1_00600,GCF_001663835v1_00723,GCF_001698165v1_01845,GCF_001723545v1_01382,GCF_001981905v1_01488,GCF_001981925v1_00098,GCF_001982025v1_01683,GCF_001982045v1_00040,GCF_002224425v1_01435,GCF_002224505v1_01459,GCF_003254785v1_01327,GCF_003410375v1_01441,GCF_003957415v1_00711,GCF_004088235v1_01418,GCF_004101845v1_00248,GCF_005049195v1_00957,GCF_006540285v1_00200,GCF_007954645v1_01322,GCF_900178545v1_00632,GCF_902362325v1_00612
argR_1,,Arginine repressor,22,22,1,15,2665,,,,377,452,448,GCF_000235705v1_01513,GCF_001311645v1_00243,GCF_001435495v1_00596,GCF_001663835v1_00719,GCF_001698165v1_01849,GCF_001723545v1_01386,GCF_001981905v1_01484,GCF_001981925v1_00094,GCF_001982025v1_01679,GCF_001982045v1_00044,GCF_002224425v1_01439,GCF_002224505v1_01463,GCF_003254785v1_01331,GCF_003410375v1_01445,GCF_003957415v1_00707,GCF_004088235v1_01422,GCF_004101845v1_00244,GCF_005049195v1_00953,GCF_006540285v1_00204,GCF_007954645v1_01318,GCF_900178545v1_00628,GCF_902362325v1_00616
tlyA,,16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA,22,22,1,15,2664,,,,626,830,820,GCF_000235705v1_01514,GCF_001311645v1_00242,GCF_001435495v1_00595,GCF_001663835v1_00718,GCF_001698165v1_01850,GCF_001723545v1_01387,GCF_001981905v1_01483,GCF_001981925v1_00093,GCF_001982025v1_01678,GCF_001982045v1_00045,GCF_002224425v1_01440,GCF_002224505v1_01464,GCF_003254785v1_01332,GCF_003410375v1_01446,GCF_003957415v1_00706,GCF_004088235v1_01423,GCF_004101845v1_00243,GCF_005049195v1_00952,GCF_006540285v1_00205,GCF_007954645v1_01317,GCF_900178545v1_00627,GCF_902362325v1_00617
xseB,,Exodeoxyribonuclease 7 small subunit,22,22,1,15,2662,,,,191,230,228,GCF_000235705v1_01516,GCF_001311645v1_00240,GCF_001435495v1_00593,GCF_001663835v1_00716,GCF_001698165v1_01852,GCF_001723545v1_01389,GCF_001981905v1_01481,GCF_001981925v1_00091,GCF_001982025v1_01676,GCF_001982045v1_00047,GCF_002224425v1_01442,GCF_002224505v1_01466,GCF_003254785v1_01334,GCF_003410375v1_01448,GCF_003957415v1_00704,GCF_004088235v1_01425,GCF_004101845v1_00241,GCF_005049195v1_00950,GCF_006540285v1_00207,GCF_007954645v1_01315,GCF_900178545v1_00625,GCF_902362325v1_00619
xseA,,Exodeoxyribonuclease 7 large subunit,22,22,1,15,2661,,,,1337,1349,1348,GCF_000235705v1_01517,GCF_001311645v1_00239,GCF_001435495v1_00592,GCF_001663835v1_00715,GCF_001698165v1_01853,GCF_001723545v1_01390,GCF_001981905v1_01480,GCF_001981925v1_00090,GCF_001982025v1_01675,GCF_001982045v1_00048,GCF_002224425v1_01443,GCF_002224505v1_01467,GCF_003254785v1_01335,GCF_003410375v1_01449,GCF_003957415v1_00703,GCF_004088235v1_01426,GCF_004101845v1_00240,GCF_005049195v1_00949,GCF_006540285v1_00208,GCF_007954645v1_01314,GCF_900178545v1_00624,GCF_902362325v1_00620
nfrA1,,FMN reductase (NADPH),22,22,1,15,840,,,,587,737,719,GCF_000235705v1_00756,GCF_001311645v1_01192,GCF_001435495v1_00324,GCF_001663835v1_01817,GCF_001698165v1_00691,GCF_001723545v1_00231,GCF_001981905v1_00865,GCF_001981925v1_01394,GCF_001982025v1_00016,GCF_001982045v1_00694,GCF_002224425v1_00278,GCF_002224505v1_00303,GCF_003254785v1_00227,GCF_003410375v1_00276,GCF_003957415v1_01870,GCF_004088235v1_00282,GCF_004101845v1_01417,GCF_005049195v1_01703,GCF_006540285v1_00667,GCF_007954645v1_00499,GCF_900178545v1_01705,GCF_902362325v1_00818
group_1430,,putative protein,22,22,1,15,2658,,,,443,443,443,GCF_000235705v1_01520,GCF_001311645v1_00234,GCF_001435495v1_00589,GCF_001663835v1_00712,GCF_001698165v1_01856,GCF_001723545v1_01393,GCF_001981905v1_01477,GCF_001981925v1_00087,GCF_001982025v1_01672,GCF_001982045v1_00051,GCF_002224425v1_01446,GCF_002224505v1_01470,GCF_003254785v1_01338,GCF_003410375v1_01452,GCF_003957415v1_00700,GCF_004088235v1_01429,GCF_004101845v1_00237,GCF_005049195v1_00946,GCF_006540285v1_00211,GCF_007954645v1_01311,GCF_900178545v1_00621,GCF_902362325v1_00623
rpmA,,50S ribosomal protein L27,22,22,1,15,2656,,,,284,287,286,GCF_000235705v1_01522,GCF_001311645v1_00232,GCF_001435495v1_00587,GCF_001663835v1_00710,GCF_001698165v1_01858,GCF_001723545v1_01395,GCF_001981905v1_01475,GCF_001981925v1_00085,GCF_001982025v1_01670,GCF_001982045v1_00053,GCF_002224425v1_01448,GCF_002224505v1_01472,GCF_003254785v1_01340,GCF_003410375v1_01454,GCF_003957415v1_00698,GCF_004088235v1_01431,GCF_004101845v1_00235,GCF_005049195v1_00944,GCF_006540285v1_00213,GCF_007954645v1_01309,GCF_900178545v1_00619,GCF_902362325v1_00625
dnaJ,,Chaperone protein DnaJ,22,22,1,15,2470,,,,1148,1184,1149,GCF_000235705v1_01540,GCF_001311645v1_02765,GCF_001435495v1_01601,GCF_001663835v1_01274,GCF_001698165v1_01303,GCF_001723545v1_00830,GCF_001981905v1_00177,GCF_001981925v1_00315,GCF_001982025v1_00860,GCF_001982045v1_00408,GCF_002224425v1_00892,GCF_002224505v1_01286,GCF_003254785v1_00822,GCF_003410375v1_00888,GCF_003957415v1_01305,GCF_004088235v1_00901,GCF_004101845v1_00879,GCF_005049195v1_00001,GCF_006540285v1_00873,GCF_007954645v1_01939,GCF_900178545v1_01169,GCF_902362325v1_01877
group_1434,,hypothetical protein,22,22,1,15,2456,,,,233,302,298,GCF_000235705v1_01554,GCF_001311645v1_01506,GCF_001435495v1_00986,GCF_001663835v1_01285,GCF_001698165v1_01292,GCF_001723545v1_00819,GCF_001981905v1_00161,GCF_001981925v1_00302,GCF_001982025v1_00847,GCF_001982045v1_00395,GCF_002224425v1_00878,GCF_002224505v1_01297,GCF_003254785v1_00805,GCF_003410375v1_00877,GCF_003957415v1_01320,GCF_004088235v1_00887,GCF_004101845v1_00893,GCF_005049195v1_00015,GCF_006540285v1_00922,GCF_007954645v1_01950,GCF_900178545v1_01185,GCF_902362325v1_01641
pyrH,,Uridylate kinase,22,22,1,15,3841,,,,686,725,723,GCF_000235705v1_01575,GCF_001311645v1_01451,GCF_001435495v1_01144,GCF_001663835v1_01308,GCF_001698165v1_01271,GCF_001723545v1_00796,GCF_001981905v1_00143,GCF_001981925v1_00284,GCF_001982025v1_00829,GCF_001982045v1_00377,GCF_002224425v1_00861,GCF_002224505v1_01314,GCF_003254785v1_00789,GCF_003410375v1_00861,GCF_003957415v1_01345,GCF_004088235v1_00870,GCF_004101845v1_00917,GCF_005049195v1_00036,GCF_006540285v1_00898,GCF_007954645v1_01970,GCF_900178545v1_01202,GCF_902362325v1_00563
group_144,,hypothetical protein,22,26,1.19,15,799,,,,338,1943,1593,GCF_000235705v1_00787,GCF_001311645v1_00798	GCF_001311645v1_00797,GCF_001435495v1_01213,GCF_001663835v1_01782,GCF_001698165v1_00728,GCF_001723545v1_00265,GCF_001981905v1_01586,GCF_001981925v1_01740,GCF_001982025v1_01526	GCF_001982025v1_01525,GCF_001982045v1_01633,GCF_002224425v1_00317,GCF_002224505v1_00337	GCF_002224505v1_00336,GCF_003254785v1_00265,GCF_003410375v1_00314,GCF_003957415v1_01834,GCF_004088235v1_00323,GCF_004101845v1_01386,GCF_005049195v1_01680,GCF_006540285v1_00401,GCF_007954645v1_00465,GCF_900178545v1_00390,GCF_902362325v1_01503	GCF_902362325v1_01502
ydaF,,Putative ribosomal N-acetyltransferase YdaF,22,22,1,15,3844,,,,539,539,539,GCF_000235705v1_01578,GCF_001311645v1_01447,GCF_001435495v1_01141,GCF_001663835v1_01311,GCF_001698165v1_01268,GCF_001723545v1_00793,GCF_001981905v1_00140,GCF_001981925v1_00281,GCF_001982025v1_00826,GCF_001982045v1_00374,GCF_002224425v1_00858,GCF_002224505v1_01317,GCF_003254785v1_00786,GCF_003410375v1_00858,GCF_003957415v1_01348,GCF_004088235v1_00867,GCF_004101845v1_00920,GCF_005049195v1_00039,GCF_006540285v1_00895,GCF_007954645v1_01973,GCF_900178545v1_01205,GCF_902362325v1_00560
group_1441,,hypothetical protein,22,22,1,15,3845,,,,275,359,278,GCF_000235705v1_01579,GCF_001311645v1_01446,GCF_001435495v1_01140,GCF_001663835v1_01312,GCF_001698165v1_01267,GCF_001723545v1_00792,GCF_001981905v1_00139,GCF_001981925v1_00280,GCF_001982025v1_00825,GCF_001982045v1_00373,GCF_002224425v1_00857,GCF_002224505v1_01318,GCF_003254785v1_00785,GCF_003410375v1_00857,GCF_003957415v1_01349,GCF_004088235v1_00866,GCF_004101845v1_00921,GCF_005049195v1_00040,GCF_006540285v1_00894,GCF_007954645v1_01974,GCF_900178545v1_01206,GCF_902362325v1_00559
plsC,,1-acyl-sn-glycerol-3-phosphate acyltransferase,22,22,1,15,3847,,,,434,623,614,GCF_000235705v1_01581,GCF_001311645v1_01443,GCF_001435495v1_01138,GCF_001663835v1_01314,GCF_001698165v1_01265,GCF_001723545v1_00790,GCF_001981905v1_00137,GCF_001981925v1_00278,GCF_001982025v1_00823,GCF_001982045v1_00371,GCF_002224425v1_00855,GCF_002224505v1_01320,GCF_003254785v1_00783,GCF_003410375v1_00855,GCF_003957415v1_01351,GCF_004088235v1_00864,GCF_004101845v1_00923,GCF_005049195v1_00042,GCF_006540285v1_00892,GCF_007954645v1_01976,GCF_900178545v1_01208,GCF_902362325v1_00557
group_1443,,hypothetical protein,22,22,1,15,3852,,,,227,248,227,GCF_000235705v1_01589,GCF_001311645v1_01433,GCF_001435495v1_01492,GCF_001663835v1_01322,GCF_001698165v1_01260,GCF_001723545v1_00784,GCF_001981905v1_00132,GCF_001981925v1_00270,GCF_001982025v1_00815,GCF_001982045v1_00363,GCF_002224425v1_00850,GCF_002224505v1_01329,GCF_003254785v1_00775,GCF_003410375v1_00848,GCF_003957415v1_01359,GCF_004088235v1_00859,GCF_004101845v1_00931,GCF_005049195v1_00050,GCF_006540285v1_00884,GCF_007954645v1_01982,GCF_900178545v1_01214,GCF_902362325v1_00549
lexA,,LexA repressor,22,22,1,15,3854,,,,467,614,607,GCF_000235705v1_01591,GCF_001311645v1_01430,GCF_001435495v1_01490,GCF_001663835v1_01324,GCF_001698165v1_01258,GCF_001723545v1_00782,GCF_001981905v1_00130,GCF_001981925v1_00268,GCF_001982025v1_00813,GCF_001982045v1_00361,GCF_002224425v1_00848,GCF_002224505v1_01331,GCF_003254785v1_00773,GCF_003410375v1_00846,GCF_003957415v1_01361,GCF_004088235v1_00857,GCF_004101845v1_00933,GCF_005049195v1_00052,GCF_006540285v1_00882,GCF_007954645v1_01984,GCF_900178545v1_01216,GCF_902362325v1_00547
group_1445,,hypothetical protein,22,22,1,15,3889,,,,509,509,509,GCF_000235705v1_01600,GCF_001311645v1_02823,GCF_001435495v1_00079,GCF_001663835v1_01332,GCF_001698165v1_01248,GCF_001723545v1_00774,GCF_001981905v1_00435,GCF_001981925v1_00259,GCF_001982025v1_00804,GCF_001982045v1_00352,GCF_002224425v1_00838,GCF_002224505v1_01340,GCF_003254785v1_00760,GCF_003410375v1_00835,GCF_003957415v1_01370,GCF_004088235v1_00847,GCF_004101845v1_00941,GCF_005049195v1_01340,GCF_006540285v1_01782,GCF_007954645v1_01993,GCF_900178545v1_01228,GCF_902362325v1_00536
atpC,,ATP synthase epsilon chain,22,22,1,15,2549,,,,212,434,423,GCF_000235705v1_01604,GCF_001311645v1_01950,GCF_001435495v1_00892,GCF_001663835v1_01180,GCF_001698165v1_01395,GCF_001723545v1_00920,GCF_001981905v1_00272,GCF_001981925v1_01121,GCF_001982025v1_01282,GCF_001982045v1_01467,GCF_002224425v1_00984,GCF_002224505v1_01145,GCF_003254785v1_00916,GCF_003410375v1_00983,GCF_003957415v1_01209,GCF_004088235v1_01000,GCF_004101845v1_00729,GCF_005049195v1_01832,GCF_006540285v1_01190,GCF_007954645v1_01787,GCF_900178545v1_01056,GCF_902362325v1_00904
atpD,,ATP synthase subunit beta,22,22,1,15,2551,,,,992,1430,1410,GCF_000235705v1_01605,GCF_001311645v1_01947,GCF_001435495v1_00891,GCF_001663835v1_01181,GCF_001698165v1_01394,GCF_001723545v1_00919,GCF_001981905v1_00271,GCF_001981925v1_01120,GCF_001982025v1_01283,GCF_001982045v1_01466,GCF_002224425v1_00983,GCF_002224505v1_01146,GCF_003254785v1_00915,GCF_003410375v1_00982,GCF_003957415v1_01210,GCF_004088235v1_00999,GCF_004101845v1_00730,GCF_005049195v1_01831,GCF_006540285v1_01191,GCF_007954645v1_01788,GCF_900178545v1_01057,GCF_902362325v1_00903
atpB,,ATP synthase subunit a,22,22,1,15,2557,,,,701,713,712,GCF_000235705v1_01611,GCF_001311645v1_01940,GCF_001435495v1_00885,GCF_001663835v1_01187,GCF_001698165v1_01388,GCF_001723545v1_00913,GCF_001981905v1_00265,GCF_001981925v1_01114,GCF_001982025v1_01289,GCF_001982045v1_01460,GCF_002224425v1_00977,GCF_002224505v1_01152,GCF_003254785v1_00909,GCF_003410375v1_00976,GCF_003957415v1_01216,GCF_004088235v1_00993,GCF_004101845v1_00736,GCF_005049195v1_01825,GCF_006540285v1_01197,GCF_007954645v1_01794,GCF_900178545v1_01063,GCF_902362325v1_00897
glyA,,Serine hydroxymethyltransferase,22,22,1,15,2559,,,,1187,1247,1244,GCF_000235705v1_01613,GCF_001311645v1_01936,GCF_001435495v1_00883,GCF_001663835v1_01189,GCF_001698165v1_01386,GCF_001723545v1_00911,GCF_001981905v1_00263,GCF_001981925v1_01112,GCF_001982025v1_01291,GCF_001982045v1_01458,GCF_002224425v1_00975,GCF_002224505v1_01154,GCF_003254785v1_00907,GCF_003410375v1_00974,GCF_003957415v1_01218,GCF_004088235v1_00991,GCF_004101845v1_00738,GCF_005049195v1_01823,GCF_006540285v1_01199,GCF_007954645v1_01796,GCF_900178545v1_01065,GCF_902362325v1_00895
pepDA_1,,Dipeptidase A,22,29,1.32,15,797,,,,176,1421,1073,GCF_000235705v1_00789,GCF_001311645v1_00802	GCF_001311645v1_00801	GCF_001311645v1_00800,GCF_001435495v1_01210	GCF_001435495v1_01211,GCF_001663835v1_01780,GCF_001698165v1_00730,GCF_001723545v1_00267,GCF_001981905v1_01588,GCF_001981925v1_01743	GCF_001981925v1_01742,GCF_001982025v1_01528,GCF_001982045v1_01630	GCF_001982045v1_01631,GCF_002224425v1_00319,GCF_002224505v1_00339,GCF_003254785v1_00267,GCF_003410375v1_00316,GCF_003957415v1_01831,GCF_004088235v1_00325,GCF_004101845v1_01383	GCF_004101845v1_01384,GCF_005049195v1_01678,GCF_006540285v1_00398	GCF_006540285v1_00399,GCF_007954645v1_00463,GCF_900178545v1_00392,GCF_902362325v1_01505
gmuF,,putative mannose-6-phosphate isomerase GmuF,22,22,1,15,2574,,,,734,974,963,GCF_000235705v1_01622,GCF_001311645v1_01921,GCF_001435495v1_00874,GCF_001663835v1_01198,GCF_001698165v1_01377,GCF_001723545v1_00902,GCF_001981905v1_00251,GCF_001981925v1_01536,GCF_001982025v1_01303,GCF_001982045v1_01349,GCF_002224425v1_00966,GCF_002224505v1_01166,GCF_003254785v1_00898,GCF_003410375v1_00962,GCF_003957415v1_01230,GCF_004088235v1_00982,GCF_004101845v1_00747,GCF_005049195v1_01814,GCF_006540285v1_01208,GCF_007954645v1_01805,GCF_900178545v1_01077,GCF_902362325v1_00886
flp,,Protein flp,22,22,1,15,2575,,,,1025,1025,1025,GCF_000235705v1_01623,GCF_001311645v1_01920,GCF_001435495v1_00873,GCF_001663835v1_01199,GCF_001698165v1_01376,GCF_001723545v1_00901,GCF_001981905v1_00250,GCF_001981925v1_01537,GCF_001982025v1_01304,GCF_001982045v1_01350,GCF_002224425v1_00965,GCF_002224505v1_01167,GCF_003254785v1_00897,GCF_003410375v1_00961,GCF_003957415v1_01231,GCF_004088235v1_00981,GCF_004101845v1_00748,GCF_005049195v1_01813,GCF_006540285v1_01209,GCF_007954645v1_01806,GCF_900178545v1_01078,GCF_902362325v1_00885
